batch,image,text
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199952-5006456482803552.png,🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR CHOOSING VALERIO’S AUTO SALES. 👋🎈🚘🎉
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199953-5006455786136955.png,🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR CHOOSING VALERIO’S AUTO SALES. 👋🎈🚘🎉
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199954-5006455229470344.png,🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR CHOOSING VALERIO’S AUTO SALES. 👋🎈🚘🎉
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199955-5006447972804403.png,🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR CHOOSING VALERIO’S AUTO SALES. 👋🎈🚘🎉
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199956-4860509464064922.png,🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR CHOOSING VALERIO’S AUTO SALES. 👋🎈🚘🎉
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199957-4838883136227555.png,🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR CHOOSING VALERIO’S AUTO SALES. 👋🎈🚘🎉
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199958-4838882592894276.png,🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR CHOOSING VALERIO’S AUTO SALES. 👋🎈🚘🎉
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199959-1860086360850774.png,JOB OPPORTUNITY: Restaurant team member @ Chipotle🌶️🌶️🌶️🌯🌯🌯 Vist Chipotle career page for more info! https://jobs.chipotle.com/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19996-345839080905374.png,"|| Saturday, 2 April 2022 Weather Story || Sunday brings chances for some rain/snow mix that will transition to all snow, especially north of I-90. Little to no accumulation expected. South of I-90 very little precipitation is expected to make it through the surface dry layer. Tuesday brings another round of rain/snow mix showers through Thursday morning. Total liquid accumulation of around a half an inch."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199960-3019370111656695.png,This months “Meet Happening” In honor of #asianpacificheritagemonth we would like you to meet one of our owners @dancing_dana
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199961-3019319871661719.png,"Throughout the month of May, @happeningindtla celebrates Asian Pacific American Heritage Month, a time to honor the achievements of Asian Americans and Pacific Islanders and the significant contributions they have made to the sciences, arts, government, commerce and more. . 📸StudiesWeekly.com #asianpacificheritagemonth #asian #pacificislander #may #monthofmay #heritage"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199963-5090822047628081.png,❤ Get your copy of #thingsiwouldliketodowithyou by visiting shop.elephantjournal.com ❤
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199964-5066327150077571.png,This shattered my heart: elephantjournal.com/2022/03/a-heartbreaking-truth-about-the-crisis-in-ukraine-other-parts-of-the-world-lisa-erickson/:=:https://www.elephantjournal.com/2022/03/a-heartbreaking-truth-about-the-crisis-in-ukraine-other-parts-of-the-world-lisa-erickson/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199965-5024156594294627.png,Read it here: https://elejrnl.com?p=3294060:=:https://www.elephantjournal.com/2022/02/10-facts-every-feminist-non-feminist-should-know-about-women-in-the-middle-east-michelle-al-bitar/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199966-5016638028379817.png,Find out more here >> http://elephantjournal.com/.../whats-your-mbti.../:=:https://www.elephantjournal.com/2013/11/whats-your-mbti-personality-type-enrich-your-life-through-self-discovery/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199968-10160716649657699.png,"Glad to co-sponsor with City of Elgin, Illinois - Government today's meeting on how to become a vendor with the State of IL."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199969-455835152657317.png,"Join us, Washington Council of Lawyers, and District of Columbia Bar for Defund the Police, Part 2: Police-free Schools! We'll have a panel discussion to learn what specific changes youth activists are calling for in DC schools. The virtual event will be held on March 2, 2022 at 12:00PM ET. Panelists will include: ✅Kaitlin Banner, Deputy Legal Dir ✅Samantha Davis, The Black Swan Academy ✅Ceo Dubose, The Black Swan Academy ✅Naïké Savain, DC Justice Lab Register today: https://tinyurl.com/38tccnnh:=:https://dcbar.inreachce.com/Details/Information/0ddffe18-005b-4c38-a26c-f78a15126321"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199972-2078780998965821.png,"For all Upper Darby High School students and families interested in joining us this Thursday, March 10th for a virtual SpeakUp event, register at the link below: https://speakup.org/su-registration/?eid=864:=:https://speakup.org/programs/upcoming-speakup-events/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199973-4868967299860734.png,"Join CreaTV San Jose and Silicon Valley African Film Festival (SVAFF) on Thursday, February 24 at 6:00pm for a virtual Black History Month African Cinema Cafe featuring four SVAFF award winning short films by directors from around the world. Learn more here: https://bit.ly/33vKOp4:=:https://us02web.zoom.us/meeting/register/tZUsde2sqTMjGN0wYOu9xjYO31Qc4EJNedZW #BlackHistoryMonth #SVAFF #CREATV #SanJose #SiliconValley"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199974-3198606487075933.png,"The U.S. is the only developed country in the world with a rising maternal mortality rate. Honor #WomensHistoryMonth by learning about the #Momnibus Act, a package of bills aiming to provide Black birthing people the support they need during pregnancy and beyond. Follow the link in bio to learn more. #BlackMaternalHealth #womenshealth #healthequity"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199975-5207836769274078.png,"Tuesday, May 24, Noon, via Zoom. Register at https://buff.ly/3KPuFKX:=:https://www.dallasbar.org/?pg=events&evAction=showDetail&eid=250799&evSubAction=viewMonth&calmonth=202205 Flesh and Sand: An Intimate Look at the Journeys and Lives of U.S. Immigrants The discussion will reflect on Carne y Arena, a groundbreaking and immersive solo virtual reality experience based on true accounts of Central American and Mexican refugees. Speakers: *𝐋𝐢𝐳 𝐂𝐞𝐝𝐢𝐥𝐥𝐨-𝐏𝐞𝐫𝐞𝐢𝐫𝐚, Assistant City Manager, City of Dallas, who oversees, among other things, the Office of Welcoming Communities and Immigrant Affairs. She is a former immigration attorney and is board certified in Immigration and Nationality Law. *𝐂𝐚𝐫𝐨𝐥𝐢𝐧𝐚 𝐑𝐢𝐯𝐞𝐫𝐚, supervising attorney at Catholic Charities and helps immigrants who have been victims of domestic violence *𝐑𝐚𝐜𝐡𝐞𝐥 𝐑𝐮𝐬𝐡𝐢𝐧𝐠, Assistant Manager of Visitor Experiences and Community Engagement, Nasher Sculpture Garden *𝐒𝐚𝐫𝐚𝐡 𝐒𝐚𝐥𝐝𝐚𝐧𝐚, former Director of U.S. Immigration and Customs Enforcement under the Obama administration. *𝐉𝐚𝐯𝐢𝐞𝐫 𝐏𝐞𝐫𝐞𝐳, former president of the Dallas Hispanic Bar Associations, Moderator DEI Ethics 1.00 Hosted by the DBA Allied Bars Standing Committee on Equality, Dallas Hispanic Bar Association, and DBA Public Forum Committee"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199976-5188181071239648.png,Sounds like an excellent event. #AsianAmericanPacificIslanderHeritageMonth
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199977-5000745519983205.png,"Join the DBA Allied Bars Equality Committee's Movie in Review CLE: The Hate U Give. Thursday, March 20, Noon, via Zoom. Speakers: John McShane, Cross McShane PLLC, & SaKinna Thomas, Thomas Hunter Legal Group, PLLC. Ethics 1.00 (pending). *Qualifies as 2022 DBA DEI challenge CLE. https://buff.ly/33oFOT8:=:https://www.dallasbar.org/?pg=events&evAction=showDetail&eid=247633 #diversityandinclusion #dei #ethics"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199978-4960162547374836.png,"Monday, February 14, 4:00-5:30 p.m. via Zoom: Faiths in Conversation Session 6: Islam & Justice. For more information, or to register, visit https://buff.ly/344zFfi.:=:https://thanksgiving.org/event/faiths-in-conversation-religion-justice/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199979-1895410763990943.png,Check out this week's Friday 5! #charterschools #charterschoolweek #BackOff #Friday5 https://brightbeam.us/3sB5tkV:=:https://www.edpost.com/our-kids-need-more-options?hs_preview=ttZUbNVe-73547807864
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199980-10158360951806008.png,"If you have a Filipino background and are looking to find some history on your last name, you may find what you are searching for here. Below we talk about the history and traditions of Filipino last names. There are lists of the most common Filipino surnames as well as ones of Tagalog origin, and more: https://bit.ly/3Fn847n:=:https://www.familyeducation.com/baby-names/surname/origin/filipino"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199981-315647410732205.png,
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199982-10166354467775035.png,"As Asian Pacific American Heritage Month comes to a close, we remind our community that the opportunity to celebrate our rich cultural and ethnic diversity exists always. Here are a handful of ways that you can continue to celebrate and support our Asian, Asian American, Native Hawaiian, Pacific Islander community members: Learn: Asian Americans on Amazon Prime. “This series traces the story of Asian Americans, spanning 150 years of immigration, racial politics, and cultural innovation. It is a timely look at the role that Asian Americans have played in defining who we are as a nation.” • Engage: Join Oregon Rises Above Hate events. • Visit: Local cultural businesses and institutions. • Shop: Spend your money at local AAPI owned businesses."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199983-10160235038438057.png,"“On March 30, Vassar College’s Anti-Racism, Equity, and Justice organization (AREJ) invited members of the Vassar and Poughkeepsie community to come together for “Breaking Down and Building Up,” an evening of passionate discussion and workshop. Participants convened around tables in the Villard Room, introducing themselves and mingling with one another. I was immediately impressed by the turnout from members of the Poughkeepsie community. As Talent Davis, organizing member of AREJ, explained: ’The goals were simple—to break down silos and communally analyze anti-racism activities in the City of Poughkeepsie and at Vassar and build up a coordinated social justice network to collaboratively dismantle racism.‘“ Read Charlotte Robertson’s “AREJ spreads communal anti-racism message during workshop” by clicking the link below. 📸 Photo Courtesy of Nicholas Gayle ’23 https://miscellanynews.org/2022/04/06/news/arej-spreads-communal-anti-racism-message-during-workshop/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199984-10160113712833057.png,"""It has certainly been a hectic year for Nathan Bedford Forrest, the infamous slave trader, Confederate general and first Grand Wizard of the Ku Klux Klan. In June 2021, Forrest’s remains were transported from their burial site in Memphis to the National Confederate Museum in Columbia, Tenn.; the transfer came mostly from the result of activist efforts to destroy any residual legacy of Forrest from the predominantly-Black Memphis. The next month, a bust of the general was removed from the Tennessee State Capitol which, according to The Tennessean, was the subject of controversy for nearly 45 years. Then, last month, the notoriously malformed statue of Forrest in Nashville was taken down. Erected in 1998, the statue was visible to those entering the city on I-65 and frequently targeted by vandals. As we witness these removals, we must remember that the simple removal of Confederate statues will not correct representations of the hideous past of the United States."" Read Ben Goth’s “Removing confederate statues will not dissolve racism” by clicking the link below. 📸 Courtesy of Flickr https://miscellanynews.org/2022/01/26/opinions/removing-confederate-statues-will-not-dissolve-racism/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199985-4941831755897516.png,Jade DuVal is an English major. Her thesis looks at how three primary sources use Black girls and Black girlhood as methods of empowerment and community building. Her thesis advisor is Professor of English Christopher Grobe. (by Ethan Foster '25) https://buff.ly/3MQDA0D:=:https://amherststudent.com/article/thoughts-on-theses-jade-duval/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199986-5282491805102498.png,"While many women were hoping their lives would slowly return to normal as vaccinations became readily available and the Delta variant finally showed signs of slowing down, the latest variants could throw a curveball into those plans. Read more >> bit.ly/3MDkGu5:=:https://www.bizjournals.com/bizwomen/news/latest-news/2022/01/covid-variant-fallout-women-workforce.html"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199988-3321291311438145.png,Participating in the YWCA Race to End Racism? Here's important information you'll need for tomorrow!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199989-4620343584734223.png,"Celebrate World Refugee Day! Sat, June 18 at Pottawatomie Park, 7340 N. Rogers Ave. from 9 a.m. - 4 p.m. Join the Unity March and come together and celebrate our diverse community during World Refugee Day."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199990-10160647396084749.png,It’s a beautiful day to join us this evening from 5-7pm for a conversation with Jonathan Castillo and entrepreneurs involved in his “Immigrant Owned” project! The event is free and open to the public and in conjunction with our “Dream” exhibition which closes this weekend!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199992-352380110254350.png,
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199993-318883950270633.png,"Posted @withregram • @blackgirlfreedomfund It's not too late to register for this Friday's #BlackGirlFreedomWeek interactive youth-led sessions! Panel topics include: ~ S.T.E.A.M. into your future (SCIENCE & TECH) ~ Boss Moves (ENTREPRENEURSHIP) ~ In the Zone SPORTS) ~ Calling all performing arts creatives! (PERFORMING ARTS) ~ Organizing to Change the World (ORGANIZING & ACTIVISM) ~ Edges to Fit, Always Trending (FASHION & BEAUTY) ~ Writing Our Future Through Storytelling (NARRATIVE/STORYTELLING) ~ Feel Good Foodies (FOOD & NUTRITION & WELLNESS) Registration is required, so head to the link in our bio to learn, share and connect with other passionate Black girls, femmes and gender-expansive youth!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199994-10160102784402042.png,"With the safety of our members and staff in mind, we have decided to postpone the Glow Yoga event at 6:45pm to next Friday, February 11th. We are really looking forward to sharing this with you, so please do come in next week to experience Glow Yoga with us! Website to be updated accordingly. Registration recommended but not required."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199995-10160411285023615.png,"Explore effective strategies for cultivating relationships between neighboring communities through live conversation with Rabbi Rob Scheinberg, Reverend Willard Ashley, and a diverse audience."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199996-10160353167108615.png,Dont miss out!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199998-5021257844594242.png,"😍 Crema de Maiz or Puerto Rican Cornmeal Cereal Recipe 🇵🇷 When it comes to Puerto Rican breakfast, Crema de Maiz is one of my favorite childhood cornmeal cereal recipes. Learn how you can make this delicious recipe 👉🏼 https://www.mystayathomeadventures.com/puerto-rican-crema-de-maiz/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199999-4860937057292989.png,Delicious Puerto Rican Pork Chops: 🥩 https://www.mystayathomeadventures.com/puerto-rican-pork-chops/
