tweet_id,tweet_text,img_url,lgbtterm1,lgbtcat1,lgbtterm2,lgbtcat2,lgbtterm3,lgbtcat3,raceterm1,racecat1,raceterm2,racecat2,raceterm3,racecat3
1080291065536696320g,Favorite NCT song is without you Chinese version cause my boy’s vocals are no joke...y’all gonna see when Kun shines for his debut..muah💋 https://t.co/pJ2imcPWNS,http://pbs.twimg.com/tweet_video_thumb/Dv32_rcX4AA7u3T.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1080291544278622210g,#peruvian #alfaores https://t.co/rEWI4Y2M1m,http://pbs.twimg.com/ext_tw_video_thumb/1080291499642769408/pu/img/o2SNpheRAJB9-CVz.jpg,NA,NA,NA,NA,NA,NA,peruvian,hispanic,NA,NA,NA,NA
1080295597423452161g,Going to straight bars is a bitter sweet thing because I hate third wheeling but being the token gay friend around drunk straight guys trying to feel secure in their sexuality can be fun https://t.co/UBgAe1NbR8,http://pbs.twimg.com/tweet_video_thumb/Dv37Hb_WkAAfRFQ.jpg,bi,bisexual,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA
1080295993436975105g,In the name of chinese I am eating thai https://t.co/WJfx2tNKm9,http://pbs.twimg.com/media/Dv37eXYUwAAREPS.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,thai,asian,NA,NA
1080298112588095488g,"Cena de Despedida en la Nueva Residencia JF (@ Fraccionamiento Villas Laguna in Tampico, Tamaulipas) https://t.co/81pxX1Y1PY https://t.co/0pxf7hnhAV",http://pbs.twimg.com/media/Dv39aIhWwAARzz-.jpg,NA,NA,NA,NA,NA,NA,tamaulipas,hispanic,NA,NA,NA,NA
1080300908821520384g,Se empieza con el pie derecho el año comiendo comida Mex 🤤 https://t.co/RarBAUJjYe,http://pbs.twimg.com/media/Dv3_8ggW0AEFdW0.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,NA,NA,NA,NA
1080304047570280448g,"The femme du monde shows in a thousand ways that which she feels herself...Queen Anthony, Chloe Jacobs, Roxie Starrlite, Blaze Duvall, and Melanie Masters -These women of the world have something to say. Come hear it!Door 9pm|Show 12:30am #DiscoLR #DragShow #nightclub #littlerock https://t.co/Ulkm3c8sqE",http://pbs.twimg.com/media/Dv4CzbCVsAA9e9i.jpg,femme,transgender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080318540391956480g,@DEBRIDGE2ge @SistersCruise19 @BWBConference @TwitterWomen @BET @cthagodNotes @BlackCommunity_ @Blackhairmags @BrownSista @Womenofcolorglf @FitWomn @OWNTV @phillydotcom @RapMediaMag @MediaTakeoutTV @MediaTakeOne @HipHopPRnet @blackvibes The N-word (n**ga) is TOXIC NEGATIVE energy black community need to avoid using this term as if our very life depends on it...which it does. If you are neutral in situations where black descendants pontificate usage of the N word you have chosen the side of the oppressor. https://t.co/LngOoXO20p,http://pbs.twimg.com/media/Dv4P0OVUwAI-g4y.jpg,NA,NA,NA,NA,NA,NA,n word,black,n-word,black,blackcommunity,black
1080318824992391168g,#sayhername is now trending in #Houston https://t.co/N7zvtnfSFj https://t.co/jCXwY1plN8,http://pbs.twimg.com/media/Dv4QPuzWkAANtGi.jpg,NA,NA,NA,NA,NA,NA,sayhername,black,NA,NA,NA,NA
1080320236253937665g,"JW, JIN WANG , Reporter and Producer of Vancouver News TV, Chairman of United Culture of China Society, Adviser of Chinese Calligraphy Vancouver Exhibition 2018 (hostess Athena) https://t.co/wB949JB7dl",http://pbs.twimg.com/media/Dv4Ps-cVYAAqjy4.jpg,bi,bisexual,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1080321745930907648g,"@krizzy52 @realbamamark Americans being killed by illegals happens ALL THE TIME. But MSM doesn’t report it. This beautiful woman, Ann Smock, was killed by a drunk illegal alien in Omaha, NE on 12-31-18. So many preventable deaths we never hear about. Wake up America! https://t.co/sDJlSDlZ2D",http://pbs.twimg.com/media/Dv4S5nYWsAAT6Xb.jpg,NA,NA,NA,NA,NA,NA,illegal alien,immigrant,illegals,immigrant,NA,NA
1080321769779724288g,@BostonReview REPLY 1. Here is detailed ugly fact but it's the same old story.This prejudice is not going to end soon despite all adult whites who deny it. It'll keep lurking in their brains for a long time. Norman Podhoretz a white Jewish intellectual confessed boldly to it back in the 60s https://t.co/nDWH69dECA,http://pbs.twimg.com/media/Dv4S6c2XQAYfL_O.jpg,NA,NA,NA,NA,NA,NA,jewish,jewish,whites,white,jew,jewish
1080325694603886592g,@AudiOdane_ @T_Walton91 @stopbeingfamous African Americans’ use of the N-word is a result of being programmed &amp; trained to carry out the bidding of a manipulative racist society. These mentally &amp; emotionally scarred descendants of slavery are psychologically disturbed &amp; need to break the chains of mental enslavement. https://t.co/6rNtoki4D7,http://pbs.twimg.com/media/Dv4WaWSU0AA9UgW.jpg,bi,bisexual,NA,NA,NA,NA,african american,black,african americans,black,n-word,black
1080329708548644864g,"The best #Mexican #HappyNewYear #TacoTuesday #noms!! #downtownlife #SanDiego (@ Puesto in San Diego, CA) https://t.co/FVbFcGRXvo https://t.co/fA4Rs2Nfgm",http://pbs.twimg.com/media/Dv4aJQ6XQAAa3mC.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1080332738069032961g,Tiffany isn’t funny. Carefree black girl? yes. Loud? yes. Authenticly and unapologetically herself? Yes Funny? https://t.co/RzKyspqXlW,http://pbs.twimg.com/tweet_video_thumb/Dv4c5XmVsAEezR5.jpg,NA,NA,NA,NA,NA,NA,black girl,black,NA,NA,NA,NA
1080338022015606785g,#gasoliganso es ahora una tendencia en #MexicoCity https://t.co/IDsZfXVjJ1 https://t.co/Fk78AXWe4m,http://pbs.twimg.com/media/Dv4htD0WkAEHwuu.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1080341305513992192g,"The #pug has taken part of my charger and has hidden it, again!😐Little Gracie obviously got mad I cut her candy cane consumption down today!! It’s evident in her mugshot! Princess wouldn’t take her get out of jail call!🤣#lgbt #ftm https://t.co/0qkjOsCURy",http://pbs.twimg.com/media/Dv4kquEXQAADfKb.jpg,ftm,transgender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080366120618655744g,“Well are u asian or Chinese” 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ i give up https://t.co/M4TMPhmoFa,http://pbs.twimg.com/media/Dv47QhEWoAEFgEm.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,asian,asian,NA,NA
1080376610359046147g,I can’t get over the wedding scene from crazy rich Asians! Like it’s so fuckin beautiful https://t.co/bGWnSR5wPV,http://pbs.twimg.com/media/Dv5EzBUVYAA5G3j.jpg,NA,NA,NA,NA,NA,NA,asian,asian,asians,asian,NA,NA
1080401757354819584g,"@Telegraph Job well done! @Jeremy_Hunt is a new von Ribbentrop, Tory support of 4th Reich Dictators @realDonaldTrump @netanyahu Philippine President Duterte, now Brazil's Evangelical @jairbolsanaro who promises to persecute liberals, socialists, gays and other minorities. Vote @UKLabour https://t.co/aDJAyMbJeS",http://pbs.twimg.com/media/Dv5bh_3WsAIjz0H.jpg,gay,gay,NA,NA,NA,NA,philippine,asian,minorities,minority,NA,NA
1080418618033213445g,#BackTheBlue #GratefulForTheBlue https://t.co/VU6z7Hq5je,http://pbs.twimg.com/media/Dv5rADBXcAEwAHy.jpg,NA,NA,NA,NA,NA,NA,backtheblue,black,NA,NA,NA,NA
1080444869317926912g,"Brothers &amp; Sisters, I'm asking you to stand with me and help break the chains that keep us bound. Support Black businesses, support Black community efforts. Most importantly, no looking down on, fighting or killing other Black people in 2019✊🏿#BreakTheChainChallenge #BlackTwitter https://t.co/ccTYTEgbbd",http://pbs.twimg.com/media/Dv6C3jLUwAAs5Ms.jpg,NA,NA,NA,NA,NA,NA,black people,black,blacktwitter,black,NA,NA
1080463743639797760g,"Want to find Mexican On The Run (@MexOnTheRun) on Goodfynd? 📅 Wed, Jan 2 🕗 8a - 2p 📍 Fells Point 🔗 https://t.co/LwrhUSWNQk #fyndgreatfood #goodfynd #mexicanontherun https://t.co/SwTJMG3yW7",http://pbs.twimg.com/media/Dv6UDAoX0AIjV6a.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,NA,NA,NA,NA
1080470661376598016g,#ArrancandoMotores con el frío de 8oC en la temperatura de #NuevoLaredo #Tamaulipas y el calor en mi corazón por un #FelizMiércoles #Feliz2019 😃 https://t.co/FVoykzoRjP,http://pbs.twimg.com/media/Dv6aVC8V4AEEulv.jpg,NA,NA,NA,NA,NA,NA,tamaulipas,hispanic,NA,NA,NA,NA
1080471537860444166g,"#50: Louisiana (Part 1) During the 18th &amp; 19th century, France, Spain, GB &amp; the US would colonize Louisiana. The French would lead the way, establishing a plantation society by the 1720s. There were no black slaves in LA on the 1708 census, the 1st slaves came around 1719. https://t.co/G5LtJH2DWz",http://pbs.twimg.com/media/Dv6bITSVsAE_KmY.jpg,NA,NA,NA,NA,NA,NA,slaves,black,NA,NA,NA,NA
1080472101889499136g,This nigga Roman Caldwell faked his death to promote a mixtape?!?!?! Dallas niggas showing no mercy in 2019!!! 🤣🤣🤣 https://t.co/ISbryQgy77,http://pbs.twimg.com/tweet_video_thumb/Dv6bpJDV4AUQk01.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,niggas,black
1080472119484604417g,Good morning #PATRIOTS 🌞 So for ANY of U who somehow feel compelled to ask SIRI..... 😂 #HappyNewYear2019 #KAG #FundTheWall #BuildTheWall #MAGA #BestPresidentEver 💖 #PatriotsUnited #WWG1WGA I #Exclusively #FOLLOW #BACK ALL #Patriots #ONLY 🇺🇸🇺🇸🇺🇸 @Richard4m 💖🇺🇸 https://t.co/RHZGQxMOB2,http://pbs.twimg.com/media/Dv6bqnoV4AMHUUm.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1080481549169057792g,Saw this on Facebook and I think it means our beautiful Steve Fletcher has been purchased by the Chinese. https://t.co/pAn1nScZ46,http://pbs.twimg.com/media/Dv6kPSyVYAEDoBM.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1080484337844391936g,"“Influences on the character [Black Panther] included historical figures such as 14th-century Mali Empire sultan MANSA MUSA and 20th-century Jamaican activist MARCUS GARVEY, as well as Biblical figures such as HAM and CANAAN.” https://t.co/XWmxSEEmsq",http://pbs.twimg.com/media/Dv6mxm9XgAA5hJQ.jpg,bi,bisexual,NA,NA,NA,NA,black panther,black,jamaican,black,NA,NA
1080490293869375488g,The Cuban Flow https://t.co/ZhjmviSJSp,http://pbs.twimg.com/media/Dv6sIp7W0AEZgqx.jpg,NA,NA,NA,NA,NA,NA,cuban,black,NA,NA,NA,NA
1080492833797296128g,@OliverMcGee @BetoORourke @AOC @POTUS @realDonaldTrump @Whataburger @BarackObama #MAGA #BuildTheWall https://t.co/to4f1kf78T,http://pbs.twimg.com/media/Dv6ugNFUwAAEH-I.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1080498497131110401g,"@hazeydaze1 @tariqnasheed @ladylife999 well, now. I'll accept no excuses... BLKS just won't work toward a goal.... MONEY for land &amp; homes...can be purchased but y'all looking at the situation &amp; just , just, just..omg Y'all, Y'all be hearing from me on a video about &gt; NOT GETTING INVOLVED/ but complaining https://t.co/hWokR7Cpvy",http://pbs.twimg.com/media/Dv6xkxfXgAErWmP.jpg,NA,NA,NA,NA,NA,NA,blks,black,NA,NA,NA,NA
1080500782527664134g,"We need YOU, we need 16,000 this month at Coon Rapids. Please share w/other groups Make an impact w/YOUR 2 hands @AndoverFCA @AndoverHuskies @And_SwimDiveB @andovergirlshoc @andover_soccer @AndoverGSoccer @AndoverGBB @AndoverNHS_ @AndoverHSChoir @andovertheatre @AndHSPrincipal https://t.co/70uf8vYiZC",http://pbs.twimg.com/media/Dv61vBCUUAAsCeg.png,NA,NA,NA,NA,NA,NA,coon,black,NA,NA,NA,NA
1080500951302266880g,From the red Shield Society Clan Native American Indian https://t.co/X1FvlNkjBt,http://pbs.twimg.com/media/Dv614SBV4AY-6Pc.jpg,NA,NA,NA,NA,NA,NA,american indian,native american,native american,native american,NA,NA
1080506737294102528g,Congratulations to all y’all non-native Korean speakers coming for Bam. A word has been added to your very limited Korean vocabulary. U should be proud. https://t.co/4XThhR8joq,http://pbs.twimg.com/tweet_video_thumb/Dv67Ja4VsAATwsf.jpg,NA,NA,NA,NA,NA,NA,korean,asian,NA,NA,NA,NA
1080512637308465153g,"So much for eating better! (@ Hoang Long Vietnamese Restaurant in Marietta, GA) https://t.co/lj3XLpfXpa https://t.co/SurslAQDLC",http://pbs.twimg.com/media/Dv7AhGcWoAAiYs8.jpg,NA,NA,NA,NA,NA,NA,vietnamese,asian,NA,NA,NA,NA
1080513015756148737g,"@JudgeJeanine #JaneCurtin Hitler followed your lead, he called Jews rats too, to justify their persecution. Is this really a parallel you as a Republican want to draw? @FoxNews From Hitlers RACIST ANTISEMITIC film ""THE ETERNAL JEW"" which justified the Holocaust https://t.co/T42sgtSl5A",http://pbs.twimg.com/media/Dv7AvUiWkAEPqvP.jpg,NA,NA,NA,NA,NA,NA,jews,jewish,racist,minority,jew,jewish
1080517730795769856g,"URGENT. ALL HANDS ON DECK. PLEASE SPREAD and SHARE from @shaunking 40 y/o white man w/ a beard in a red pickup truck pulled up on 7 y/o #JazmineBarnes and her family near a Houston @Walmart and shot and killed her and injured others. There is a $25,000 reward. Need him NOW. https://t.co/7bYMicKIyf",http://pbs.twimg.com/ext_tw_video_thumb/1080516027782291461/pu/img/duRwdCxby4AT3Wum.jpg,NA,NA,NA,NA,NA,NA,white man,white,NA,NA,NA,NA
1080520578644221958g,@FATAL_Gemini Nigga finna milk 3 cows... https://t.co/3OE937G657,http://pbs.twimg.com/tweet_video_thumb/Dv7Hu-eX0AA1-9Z.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080524930649706496g,He was the nigga!!! 😂😂😂😂😂😂facts https://t.co/2OR8bYVd1l,http://pbs.twimg.com/media/Dv7LsckUwAARbmB.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080528268405571584g,"SHE DID IT!! My coworker came out today as trans &amp; I’m so proud of her!! She’d been slowly dropping hints &amp; had changed her desk name tag, but only a few trans folks in the office really picked up. But she just sent an email to the office lettting us know her name &amp; pronouns!! https://t.co/FOMmqJtYBB",http://pbs.twimg.com/tweet_video_thumb/Dv7Ouq7VAAE1MUQ.jpg,pronouns,lgbtq+,trans,transgender,NA,NA,NA,NA,NA,NA,NA,NA
1080532220337516544g,¡Basta de juegos! Los mexicanos no vamos a permitir que nos endeudes con un #Fobaproa por necedad. Exigimos que se termine el #NAICM. https://t.co/aSNSXhE4bF,http://pbs.twimg.com/media/Dv7SUm3VAAADuee.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1080532963673235462g,"Cleric follows &amp; aggressively yells at a girl to fix her hijab. She bravely refuses &amp; says no! Witnesses protect her &amp; tell the cleric to stop harassing. If you are ok with #Sharialaw &amp; think you can tolerate mullah rule, think again!Celebrating the hijab is promoting oppression. https://t.co/blWxOPTyNo",http://pbs.twimg.com/ext_tw_video_thumb/1080531690219622402/pu/img/5_g2iym6AQ5qjTAB.jpg,NA,NA,NA,NA,NA,NA,hijab,middle eastern,NA,NA,NA,NA
1080535247018573824g,"He who would steal honey must not be afraid of bees. The struggle for a new Nigeria cannot be led by a he who is on the run from the bees after licking the honey in the pantry of the poor We need a hero who is ready to stand by the law, not one who is running away from the law https://t.co/v2IuOV6t4U",http://pbs.twimg.com/media/Dv7Crd3WwAAP9f-.jpg,NA,NA,NA,NA,NA,NA,nigeria,black,NA,NA,NA,NA
1080536254905704448g,"Good stuff. Leftover Christmas roast, salsa, an egg, cheese, dumped onto a pile of epic tortilla chips (the thick kind that come from the Mexican grocery) and a dollop of guac. https://t.co/PbGQuPDXJq",http://pbs.twimg.com/media/Dv7V_d9U8AAKf06.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1080538284093333505g,HOW SWEET IT IS • DULCE THURSDAYS @ Son Cubano Join us for HAPPY HOUR starting @ 4PM [ 1/2 PRICE DRINKS + APPETIZERS ] Followed by DJ CHECO @ 8PM DJ Bookings: @djfredonj https://t.co/CbDbbSM4Ym,http://pbs.twimg.com/media/Dv7Xz6aVYAAJsqc.jpg,NA,NA,NA,NA,NA,NA,cuban,black,cubano,black,NA,NA
1080539736249430016g,A lion and tiger lesbian couple huh? https://t.co/jx86zUsIaZ,http://pbs.twimg.com/media/Dv7ZKN1UYAAsyf8.jpg,bi,bisexual,lesbian,lesbian,NA,NA,NA,NA,NA,NA,NA,NA
1080540266153443328g,@ItsJakKnight Naw he sent a pic showing me the actual pants. She fine as hell. Nigga I like a Lil pouch but not a kangaroo jack pouch https://t.co/wwIyi9IhTn,http://pbs.twimg.com/media/Dv7ZpCrUUAA_BGa.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080540522350026753g,"World News: Congolese flee to Uganda after vote, raising Ebola fears; Officials seek driver who fired into car, killing Texas girl; With help from a dog, a Russian baby was rescued after 36 hours in rubble Via @TorontoStar https://t.co/7iPc67VdiZ https://t.co/cuqxEWW3rP",http://pbs.twimg.com/media/Dv7Z3igXcAANuWI.png,NA,NA,NA,NA,NA,NA,congolese,black,congo,black,NA,NA
1080543614902697985g,NIGGAS REALLY DYING ON THE HILL THAT RYAN WAS BETTER THAN VICK https://t.co/okvKWf72d0,http://pbs.twimg.com/tweet_video_thumb/Dv7crsqU0AAoDGP.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1080546577910059008g,"#OneWord2019|קְטַנֹּות֒|ketannovt|small things In the Jewish+Christian faiths, there is a prophet Zechariah that asks Who has despised the day of small things, small beginnings? I sheepishly raise my hand. I am wanting to learn to savor small beginnings. #BexleyBold #MyRoomDream https://t.co/QfVhEJOlCK",http://pbs.twimg.com/ext_tw_video_thumb/1080545080103059459/pu/img/-8y7Dn_W8kCWRKOq.jpg,NA,NA,NA,NA,NA,NA,jewish,jewish,jew,jewish,NA,NA
1080553418446589952g,News International: China Thwarts U.S. Eﬀ ort to Promote American Culture on Campuses; CIA-Led Afghan Forces Leave Grim Trail of Abuse; A Reclusive Nation Cracks Open Its Doors Via @sjdailystar https://t.co/kQ1DQtNEFV https://t.co/qY86D0Jv2S,http://pbs.twimg.com/media/Dv7lmmCWwAQ32Xh.jpg,NA,NA,NA,NA,NA,NA,afg,middle eastern,afghan,middle eastern,NA,NA
1080560974321668096g,"Are we great yet🤔?(countless investigations, corrupt employees, govt shutdown, ""acting"" staff members)... @FoxNews @foxandfriends @realDonaldTrump @SXMUrbanView @IngrahamAngle @TuckerCarlson @seanhannity #Blacktwitter #KarenRebels @JoyAnnReid @MaddowBlog #CNN #MSNBC #FoxNews 👇🏿 https://t.co/tHpF7WkAsi",http://pbs.twimg.com/media/Dv7sePvVsAAbv4m.jpg,NA,NA,NA,NA,NA,NA,blacktwitter,black,NA,NA,NA,NA
1080564890555822101g,Jewish influence https://t.co/1s5NoHlDC1,http://pbs.twimg.com/media/Dv7wCFjWwAYEZjs.jpg,NA,NA,NA,NA,NA,NA,jewish,jewish,jew,jewish,NA,NA
1080567120168136706g,#guardianacional es ahora una tendencia en #MexicoCity https://t.co/PeiPmninY0 https://t.co/1Z9UINByYV,http://pbs.twimg.com/media/Dv7yEYNWkAAF8zy.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1080567537069371400g,"Dicen desde esta vista se ve la Sierra Madre Oriental, pero yo no veo ni madres! #Monterrey https://t.co/yhd5NMeVS8",http://pbs.twimg.com/media/Dv7yWpdVAAEvkPk.jpg,NA,NA,NA,NA,NA,NA,oriental,asian,NA,NA,NA,NA
1080570482624217089g,"In Washington D.C. with the women of the 116th US Congress! @DoloresHuerta &amp; I congratulate Rep.-Elect @Deb4CongressNM on her win as 1st Native American woman from New Mexico elected to the House of Representatives! And, I applaud the amazing Rep.-Elect @DonnaShalala! #TakeItBack https://t.co/R2F5a6j9D4",http://pbs.twimg.com/media/Dv71HkqXQAAnVhr.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,native american,native american,NA,NA
1080575290542379010g,"If I tell you to get a job its bc I dont wanna see you be a bum ass nigga , getcha bag but people would rather be bums so I aint finna say nun anymore 🤪🤩 https://t.co/il2dQF5kiZ",http://pbs.twimg.com/media/Dv75fzWVAAAr22w.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080576485914603521g,"""Amen Akeem the crazy Canadian and Jamaican at that just was fortunate enough too play a Broth""A"" from Tanzania named ""Irfan"" final at a game of 1on 1at the Downtown Don Wheaton YMCA final score (15)-(2) what money for us lol XD I don't know amen"". https://t.co/pu4fOy0KrR",http://pbs.twimg.com/media/Dv76kRmVYAAc73v.jpg,NA,NA,NA,NA,NA,NA,jamaican,black,tanzania,black,NA,NA
1080578511205625856g,"#writingcommmunity. On November 14 I let you guys know that I was working on an article for my book, “The Sanctuary of my Solitude.” The article is finished!! Read it here! https://t.co/TkY2tr07sc https://t.co/DRhxIyRnxW",http://pbs.twimg.com/ext_tw_video_thumb/1080578388379586561/pu/img/DvGsnVpFPCAXIY8F.jpg,NA,NA,NA,NA,NA,NA,sanctuary,immigrant,NA,NA,NA,NA
1080583691745837056g,"Had a great visit at the JNF House today w/ @JNFUSA CEO @JNFRobinson, a visionary leader and one of the most influential Jewish leaders in the world! 🇺🇲🇮🇱 https://t.co/hMZMnePvwD",http://pbs.twimg.com/media/Dv8BHa0XgAcWGmv.jpg,bi,bisexual,NA,NA,NA,NA,jewish,jewish,jew,jewish,NA,NA
1080585020081868801g,@dcexaminer Vote @MittRomney with @realDonaldTrump's southern border wall. 🇺🇸🇺🇸🇲🇽🇲🇽 #BuildTheWall #BuildTheDamnWallNow https://t.co/LGutTaSzPb https://t.co/xnoIfIzdDe,http://pbs.twimg.com/ext_tw_video_thumb/1080583874575560712/pu/img/D_JrD1daRWOB9mUh.jpg,NA,NA,NA,NA,NA,NA,border wall,hispanic,buildthedamnwall,hispanic,buildthewall,hispanic
